id,doc_id,start,end,token,tag,pos,neg,neu,total,conf
43,4,25,28,try,V,judge.v.05,0,0,0,0,0.993705101026348
44,4,29,32,and,&,,0,0,0,4,0.992163342091739
45,4,33,36,get,V,become.v.01,0,0,0,0,0.999692554766237
46,4,37,39,my,D,,0,0,0,0,0.866965916676332
47,4,40,45,calls,N,call.n.01,0,0,0,0,0.865135757627243
48,4,46,48,to,P,,0,0,0,0,0.997477583885799
49,4,49,53,work,N,work.n.02,0,1,0,4,0.620594230785542
50,4,53,54,",",",",,0,0,0,0,0.99871546847814
51,4,55,61,theyre,L,,0,0,0,0,0.917864017109858
52,4,62,67,still,R,however.r.01,0,4,0,4,0.997786829543615
53,4,68,71,not,R,not.r.01,0,0,0,0,0.998906396065581
54,4,72,77,efing,R,,0,0,0,0,0.466374467233151
55,4,78,85,working,V,work.v.01,0,0,0,0,0.982498628444134
56,4,85,86,.,",",,0,2,0,4,0.996571906856246
57,4,87,92,Apple,^,,0,0,0,0,0.729349782366932
58,4,93,94,u,O,,0,0,0,0,0.996410196241659
59,4,95,99,need,V,need.v.03,0,0,0,0,0.998163849248707
60,4,100,102,to,P,,0,0,0,0,0.991838794051142
61,4,103,106,get,V,become.v.01,0,0,0,0,0.999960668508706
62,4,107,111,your,D,,0,0,0,0,0.996945230394673
63,4,112,117,stuff,N,material.n.01,0,0,0,0,0.999200227319219
64,4,118,126,together,R,in_concert.r.01,0,0,0,0,0.912297453971757
65,5,0,2,Ah,!,,0,0,0,4,0.712832708946944
66,5,3,6,man,N,man.n.01,0,0,0,0,0.610408043496777
67,5,7,16,Instagram,^,,0,0,0,0,0.958442873011638
68,5,17,19,is,V,be.v.01,0,0,0,0,0.997867647764075
69,5,20,24,down,R,down.r.01,0,0,0,0,0.730445284987822
70,5,24,25,?,",",,0,0,0,0,0.998150620177802
71,5,26,31,"Don't",V,,3,0,0,4,0.989784194142097
72,5,32,37,worry,V,,0,0,0,0,0.999889733860678
73,5,38,41,the,D,,0,0,0,0,0.999539918752476
74,5,42,49,filters,N,,0,0,0,0,0.990515392002738
75,5,50,56,"aren't",V,,0,0,0,0,0.913818201177629
76,5,57,62,going,V,go.v.02,0,0,0,0,0.996563636164979
77,5,63,71,anywhere,R,anywhere.r.01,0,0,0,0,0.985548484146197
78,6,0,3,And,&,,0,0,0,4,0.998185747049684
79,6,4,9,sweat,V,sweat.v.01,0,0,0,0,0.894988263939039
80,6,10,12,on,P,,0,0,0,4,0.897419038082911
81,6,13,15,my,D,,0,0,0,0,0.991546448235319
82,6,16,20,Xbox,^,,0,0,0,0,0.883512831737965
83,7,0,7,Another,D,,0,0,0,4,0.98750060252262
84,7,8,12,good,A,good.a.01,0,0,0,0,0.996632225769688
85,7,13,17,news,N,news.n.02,0,0,0,0,0.993830694375962
86,7,18,20,is,V,be.v.01,0,0,0,0,0.99925848105107
87,7,21,24,you,O,,0,0,0,0,0.999713283757667
88,7,25,28,can,V,can.v.01,0,0,0,0,0.999648690027332
89,7,29,33,also,R,besides.r.02,0,0,0,0,0.988263924806285
90,7,34,42,purchase,V,buy.v.01,0,0,0,0,0.934721044599048
91,7,43,49,rumola,^,,0,0,0,0,0.388140498385686
92,7,50,57,credits,N,credits.n.01,0,0,0,0,0.799281421449489
93,7,58,62,with,P,,0,0,0,4,0.999635982873201
94,7,63,69,google,^,,0,0,0,0,0.896596818442387
95,7,70,76,wallet,N,wallet.n.01,0,0,0,0,0.981468723744525
96,7,77,84,through,P,,0,0,0,4,0.998427553163245
97,7,85,91,Google,^,,0,0,0,0,0.994113761596481
98,7,92,96,play,V,play.v.02,0,0,0,0,0.860339488562531
99,7,97,102,store,N,shop.n.01,0,0,0,4,0.990180188711855
100,7,102,103,.,",",,0,0,0,0,0.997963373146331
101,7,104,106,50,$,,0,0,0,0,0.991796686009182
102,7,107,113,credit,N,credit.n.02,0,0,0,0,0.997603686361409
103,7,114,116,is,V,be.v.01,0,0,0,0,0.995914286433552
104,7,117,121,0.99,$,,0,0,0,0,0.938491226796115
105,7,121,124,USD,^,,0,0,0,0,0.797154086844009
106,8,0,7,Anybody,N,,0,0,0,4,0.950046705304396
107,8,8,12,else,R,,0,0,0,0,0.941408111521769
108,8,13,17,read,V,read.v.02,0,0,0,0,0.997566428882285
109,8,18,21,The,D,,0,0,0,4,0.9601904667044
110,8,22,34,"Australian's",Z,,0,0,0,0,0.634284559610051
111,8,35,39,Xbox,^,,0,0,0,0,0.878417748579634
112,8,40,47,One/PS4,$,,0,0,0,0,0.921283683595916
113,8,48,56,write-up,N,,0,0,0,0,0.985051755002279
114,8,56,57,.,",",,0,0,0,0,0.999129205457397
115,8,58,62,They,O,,0,0,0,0,0.970844227503677
116,8,63,69,"aren't",V,,0,0,0,0,0.998041111005562
117,8,70,71,a,D,,0,0,0,0,0.991398029794825
118,8,72,78,gaming,N,gambling.n.01,0,0,0,0,0.95071275973782
119,8,79,84,paper,N,paper.n.01,0,0,0,0,0.997416433776965
120,8,84,85,",",",",,0,0,0,0,0.999388332176706
121,8,86,89,but,&,,4,0,0,4,0.996933592790474
122,8,90,92,it,O,,0,0,0,0,0.998803073885472
123,8,93,96,was,V,be.v.01,0,0,0,0,0.998073358666113
124,8,97,102,quite,R,quite.r.01,0,0,0,0,0.997894566037309
125,8,103,111,balanced,A,balanced.a.01,2,0,0,4,0.99815920331844
126,8,111,112,.,",",,0,0,0,0,0.998584019851311
127,8,113,117,Best,A,good.a.01,0,0,0,0,0.979343820459453
128,8,118,122,"I've",L,,0,0,0,0,0.972650542010197
129,8,123,127,read,V,read.v.02,0,0,0,0,0.986916865675976
130,8,128,130,so,R,so.r.01,0,0,0,0,0.976110730545701
131,8,131,134,far,R,far.r.01,0,0,0,0,0.915552074966089
132,8,134,135,.,",",,0,0,0,0,0.995734175682432
133,9,0,7,Anybody,N,,0,0,0,3,0.938953291599984
134,9,8,12,want,V,desire.v.01,0,0,0,0,0.997805811867337
135,9,13,16,tha,D,,0,0,0,0,0.997546441276529
136,9,17,21,gold,A,,0,0,0,0,0.776231735269921
137,9,22,28,iPhone,^,,0,0,0,0,0.617028036772033
138,9,29,31,5s,^,,0,0,0,3,0.388862157953904
139,9,32,35,for,P,,0,0,0,0,0.999202673332422
140,9,36,42,sprint,^,,0,0,0,3,0.424405730663807
141,9,43,44,I,O,,0,0,0,0,0.995901591003653
142,9,45,49,know,V,know.v.01,0,0,0,3,0.999416750029737
143,9,50,55,where,R,,0,0,0,0,0.982788738207334
144,9,56,59,you,O,,0,0,0,3,0.999491998308956
145,9,60,63,can,V,can.v.01,0,0,0,0,0.999537506112355
146,9,64,67,get,V,become.v.01,0,0,0,0,0.999971680430129
147,9,68,70,it,O,,0,0,0,0,0.994770441209078
148,9,71,74,for,P,,0,0,0,0,0.995315715577155
149,9,75,80,$1200,$,,0,0,0,0,0.951974909316432
150,10,0,6,Anyone,N,,0,0,0,4,0.930332753011348
151,10,7,11,have,V,have.v.01,0,0,0,0,0.998949013833883
152,10,12,14,an,D,,0,2,0,4,0.998200924687005
153,10,15,18,old,A,old.a.01,0,0,0,4,0.992274457590173
154,10,19,26,Verizon,^,,0,0,0,0,0.957168980067198
155,10,27,33,iPhone,^,,0,0,0,0,0.980311268562437
156,10,34,38,they,O,,0,0,0,0,0.973102929641181
157,10,39,44,wanna,V,,0,0,0,0,0.99604368142026
158,10,45,48,get,V,become.v.01,0,0,0,0,0.999463979910742
159,10,49,52,rid,A,,0,0,0,0,0.880667006798006
160,10,53,55,of,P,,0,0,0,0,0.991332520886109
161,10,55,58,???,",",,0,0,0,0,0.981009753521648
162,11,0,9,Automatic,A,automatic.s.02,0,0,0,4,0.974738317563691
163,11,10,21,image/video,N,,0,0,0,0,0.996156550070385
164,11,22,30,previews,N,preview.n.01,0,0,0,0,0.97387214878738
165,11,31,33,on,P,,0,0,0,0,0.996664149003831
166,11,34,41,Twitter,^,,0,0,0,0,0.998793561797897
167,11,42,47,"can't",V,,0,4,0,4,0.990640351821271
168,11,48,51,end,V,end.v.01,0,0,0,0,0.621858698857885
169,11,52,56,well,R,well.r.01,0,0,0,0,0.511004708402358
170,12,0,5,Brent,^,,0,0,0,4,0.98226445764092
171,12,6,14,"rivera's",Z,,0,0,0,0,0.897564309718764
172,12,15,20,vines,N,vine.n.01,0,0,0,0,0.987224832617018
173,12,21,27,remind,V,,0,0,0,0,0.999406820186833
174,12,28,30,me,O,,0,0,0,4,0.997397546203801
175,12,31,33,of,P,,0,0,0,0,0.987699907068645
176,12,34,36,my,D,,0,0,0,0,0.995806979724784
177,12,37,45,Facebook,^,,0,0,0,0,0.968037599468025
178,12,46,54,statuses,N,status.n.01,0,0,0,4,0.98848996297201
179,12,55,57,in,P,,0,0,0,0,0.997728396954584
180,12,58,62,2009,$,,0,0,0,0,0.959856934120064
181,12,63,67,"he's",L,,1,2,0,4,0.995933244084975
182,12,68,71,not,R,not.r.01,0,3,0,4,0.998812080589951
183,12,72,76,even,R,even.r.03,0,0,0,0,0.999804648513754
184,12,77,82,funny,A,,0,0,0,0,0.999667906440148
185,12,83,88,sorry,A,regretful.a.01,0,0,0,0,0.876607904680518
186,13,0,3,But,&,,0,0,0,3,0.987873952171314
187,13,4,8,Back,R,back.r.01,0,0,0,0,0.935221087661786
188,13,9,11,To,P,,0,1,0,3,0.984344148263695
189,13,12,19,Reality,N,,0,0,0,0,0.900366054473892
190,13,20,26,"What's",L,,0,0,0,0,0.994367598746141
191,13,27,29,Up,T,,0,0,0,0,0.433414392036997
192,13,30,37,Twitter,^,,0,0,0,0,0.995905214220694
193,14,0,3,But,&,,0,0,0,2,0.989710089452891
194,14,4,8,Bout,R,,0,0,0,0,0.459747517494121
195,14,9,11,to,P,,0,0,0,2,0.995504261537788
196,14,12,16,Call,V,name.v.01,0,0,0,0,0.997148195687916
197,14,17,19,it,O,,0,0,0,0,0.945507080055303
198,14,20,21,A,D,,0,0,0,0,0.987712891178672
199,14,22,27,Night,N,night.n.02,0,0,0,1,0.989962789223787
200,14,27,28,",",",",,0,0,0,1,0.998399188500603
201,14,29,34,Night,N,night.n.02,0,0,0,0,0.871470957812445
202,14,35,42,Twitter,^,,0,0,0,0,0.950131663072905
203,15,0,2,By,P,,0,0,0,4,0.985044687449597
204,15,3,11,spamming,V,,0,0,0,0,0.924908730181873
205,15,12,20,everyone,N,,0,0,0,0,0.989910185255821
206,15,21,24,for,P,,0,0,0,4,0.998402092569984
207,15,25,29,over,A,complete.s.05,0,4,0,4,0.521851783492454
208,15,30,31,2,$,,0,0,0,0,0.90841970601157
209,15,32,38,months,N,month.n.02,0,4,0,4,0.949292930931587
210,15,39,42,now,R,now.r.01,0,0,0,0,0.992759996662527
211,15,42,43,",",",",,0,0,0,0,0.998284982008858
212,15,44,51,#Asaram,#,,0,0,0,0,0.521174344824111
213,15,52,62,supporters,N,supporter.n.01,0,0,0,0,0.991878127837381
214,15,63,67,have,V,have.v.01,0,0,0,0,0.999095597168836
215,15,68,75,ensured,V,,0,0,0,0,0.866854875650016
216,15,76,80,that,P,,0,0,0,0,0.925782413929375
217,15,81,83,he,O,,0,0,0,0,0.999473646351744
218,15,84,86,is,V,be.v.01,0,0,0,0,0.999695621337772
219,15,87,90,one,$,,0,0,0,0,0.961443596191451
220,15,91,93,of,P,,0,0,0,0,0.999428882680334
221,15,94,97,the,D,,0,0,0,0,0.998683692642177
222,15,98,102,most,R,,0,0,0,0,0.579805560089269
223,15,103,108,hated,V,hat.v.01,0,0,0,0,0.88778543671273
224,15,109,115,person,N,person.n.01,0,0,0,0,0.897759838034204
225,15,116,118,on,P,,0,0,0,0,0.996872719977063
226,15,119,126,Twitter,^,,0,0,0,0,0.997815612853362
227,15,127,129,by,P,,0,0,0,0,0.99876287483045
228,15,130,133,all,D,,0,0,0,0,0.673673331157169
229,15,133,134,.,",",,0,0,0,0,0.990848715857175
230,16,0,5,"Can't",V,,1,3,0,4,0.998227335306025
231,16,6,10,wait,V,wait.v.04,0,0,0,0,0.999639272868588
232,16,11,13,to,P,,0,0,0,4,0.990690430117669
233,16,14,17,get,V,become.v.01,0,0,0,4,0.99989421309902
234,16,18,20,an,D,,0,0,0,0,0.992015952131106
235,16,21,25,iPad,^,,0,0,0,0,0.960657323915453
236,16,26,29,Air,N,air.n.01,0,0,0,0,0.758926731354528
237,16,29,30,!,",",,0,0,0,0,0.998963450043845
238,16,31,34,All,D,,0,0,0,0,0.830110690231452
239,16,35,36,I,O,,0,0,0,0,0.997780391096219
240,16,37,43,wanted,V,desire.v.01,0,0,0,4,0.996055282480906
241,16,44,47,was,V,be.v.01,0,0,0,0,0.995040310343275
242,16,48,57,something,N,,0,0,0,0,0.896690636487524
243,16,58,64,bigger,A,,0,0,0,0,0.916109280996051
244,16,65,69,than,P,,0,0,0,0,0.997542785851393
245,16,70,71,a,D,,0,0,0,0,0.994777924427253
246,16,72,76,mini,N,miniskirt.n.01,0,0,0,0,0.691208916050833
247,16,76,77,",",",",,0,0,0,0,0.997706217881934
248,16,78,85,smaller,A,little.s.05,0,0,0,0,0.986333674293828
249,16,86,90,than,P,,0,0,0,0,0.997542785851393
250,16,91,92,a,D,,0,0,0,0,0.997444914264569
251,16,93,100,regular,A,regular.s.03,0,0,0,0,0.952872982725886
252,16,100,101,",",",",,0,0,0,0,0.998599953671725
253,16,102,105,and,&,,0,0,0,0,0.999068539799113
254,16,106,113,totally,R,wholly.r.01,0,0,0,0,0.998991904008093
255,16,114,123,necessary,A,,0,0,0,0,0.9925708049597
256,17,0,4,damn,!,,0,2,0,4,0.966600417455884
257,17,5,7,my,D,,0,0,0,0,0.990265809219114
258,17,8,16,mentions,N,mention.n.01,0,0,0,0,0.996236770726744
259,17,17,23,fucked,V,sleep_together.v.01,0,0,0,0,0.992339423333951
260,17,24,26,up,T,,0,0,0,0,0.977575668640314
261,17,27,31,when,R,,0,0,0,4,0.989755336179993
262,17,32,33,I,O,,0,0,0,4,0.994970699002798
263,17,34,39,click,V,snap.v.04,0,1,0,4,0.999336919237655
264,17,40,42,it,O,,0,0,0,0,0.959221920946028
265,17,43,50,Twitter,^,,0,0,0,0,0.981085532202072
266,17,51,58,crashes,N,clang.n.01,0,0,0,0,0.932880830618004
267,17,59,62,lol,!,,0,0,0,0,0.994062849969881
268,18,0,4,Does,V,do.v.08,0,0,0,4,0.995203979387387
269,18,5,12,Twitter,^,,0,0,0,0,0.996328414154045
270,18,13,17,Jail,N,jail.n.01,0,0,0,0,0.524661368587837
271,18,18,23,Still,R,however.r.01,0,0,0,0,0.993871685866039
272,18,24,29,Exist,V,,0,0,0,0,0.988374436384529
273,18,30,31,?,",",,0,0,0,0,0.998137802794022
274,18,32,36,Lmao,!,,0,0,0,0,0.996067852960194
275,19,0,4,dude,N,fellow.n.06,0,0,0,4,0.867549498527786
276,19,5,6,I,O,,0,0,0,4,0.99507170253403
277,19,7,11,need,V,need.v.03,0,0,0,0,0.999772818533444
278,19,12,16,some,D,,0,0,0,0,0.92548263024794
279,19,17,21,more,A,more.a.01,0,1,0,4,0.961126204608666
280,19,22,28,iPhone,^,,0,0,0,0,0.813207498623904
281,19,29,39,headphones,N,earphone.n.01,0,0,0,0,0.973889965683146
282,20,0,8,Everyone,N,,0,0,0,4,0.962500405542796
283,20,9,12,who,O,,0,0,0,0,0.992961174150306
284,20,13,18,brags,V,boast.v.01,0,0,0,0,0.99948092655222
285,20,19,24,about,P,,0,0,0,0,0.969382878071806
286,20,25,31,having,V,have.v.01,0,0,0,0,0.998588893003074
287,20,32,34,an,D,,0,0,0,0,0.992979170998522
288,20,35,41,iPhone,^,,0,0,0,4,0.943517019452353
289,20,42,45,can,V,can.v.01,0,0,0,0,0.974059867310374
290,20,46,49,eat,V,eat.v.02,0,0,0,0,0.999385440804371
291,20,50,52,an,D,,0,0,0,0,0.968379007381291
292,20,53,58,iDick,^,,0,0,0,0,0.569562423518291
293,20,58,59,.,",",,0,0,0,0,0.990206937608907
294,21,0,7,Excited,V,excite.v.01,4,0,0,4,0.77628280515787
295,21,8,10,to,P,,0,0,0,0,0.995926548216042
296,21,11,15,hear,V,hear.v.03,0,0,0,0,0.998328231063823
297,21,16,20,that,P,,0,0,0,0,0.394498519681367
298,21,21,26,MSoft,^,,0,0,0,0,0.968731128078287
299,21,27,30,are,V,be.v.01,0,0,0,0,0.988290486440005
300,21,31,40,launching,V,launch.v.03,0,0,0,0,0.996396730617613
301,21,41,42,a,D,,0,0,0,0,0.998716181166501
302,21,43,46,new,A,fresh.s.04,0,0,0,0,0.998123628715141
303,21,47,54,version,N,version.n.01,0,0,0,4,0.999069708542609
304,21,55,57,of,P,,0,0,0,0,0.997349186480863
305,21,58,63,Skype,^,,0,0,0,0,0.9902321254362
306,21,64,66,on,P,,0,0,0,0,0.99045528379685
307,21,67,74,Windows,^,,0,0,0,0,0.959323856391056
308,21,75,76,8,$,,0,0,0,2,0.992596818378367
309,21,76,77,.,",",,0,0,0,0,0.994077274744996
310,21,78,81,App,N,,0,0,0,0,0.724375716787089
311,21,82,91,ecosystem,N,ecosystem.n.01,0,0,0,0,0.965823769050357
312,21,92,94,or,&,,0,0,0,0,0.990559941347898
313,21,95,104,extensive,A,,0,0,0,0,0.938429741439286
314,21,105,112,Sharing,N,sharing.n.04,0,0,0,0,0.484429848422971
315,21,113,122,Contracts,N,contract.n.01,0,0,0,0,0.997645857324864
316,21,122,123,",",",",,0,0,0,0,0.996784130363356
317,21,124,125,I,O,,0,0,0,0,0.997361315744293
318,21,126,132,wonder,V,wonder.v.01,0,0,0,0,0.961610268737138
319,21,132,133,?,",",,0,0,0,0,0.997669419625881
320,21,134,138,Both,!,,0,0,0,0,0.397972980406436
321,21,138,139,?,",",,0,0,0,0,0.998758486774956
322,22,0,8,Forecast,N,prognosis.n.01,0,0,0,4,0.746440469997839
323,22,9,12,for,P,,0,0,0,0,0.999951244947048
324,22,13,16,the,D,,0,0,0,0,0.999362314527476
325,22,17,24,weekend,N,weekend.n.01,0,0,0,0,0.995602687173929
326,22,25,27,is,V,be.v.01,0,0,0,0,0.998716006527318
327,22,28,34,plenty,N,plenty.n.01,0,0,0,0,0.810285598826464
328,22,35,37,of,P,,0,0,0,0,0.996844439148786
329,22,38,52,#WeatherTweets,^,,0,0,0,0,0.884115509821308
330,22,53,57,with,P,,0,0,0,0,0.999507811080627
331,22,58,61,the,D,,0,0,0,0,0.999747633156707
332,22,62,65,odd,A,odd.s.05,0,0,0,0,0.916396994503147
333,22,66,81,#ChristmasTweet,#,,0,0,0,0,0.393977695892588
334,22,82,84,in,P,,0,0,0,0,0.896817228232727
335,22,85,92,between,P,,0,0,0,0,0.905128739019387
336,22,93,101,#Twitter,^,,0,0,0,0,0.95652899988449
337,23,0,3,Got,V,become.v.01,2,0,0,4,0.978873849254037
338,23,4,9,asked,V,ask.v.02,0,0,0,0,0.989636853607079
339,23,10,12,to,P,,1,0,0,4,0.985342460657601
340,23,13,14,a,D,,0,0,0,0,0.99376059955266
341,23,15,25,graduation,N,graduation.n.01,0,0,0,0,0.9979111404866
342,23,26,31,party,N,party.n.02,0,0,0,4,0.99490622653973
343,23,32,34,in,P,,0,0,0,0,0.994250559190101
344,23,35,38,May,^,,0,0,0,0,0.910392032185741
345,23,39,41,on,P,,0,0,0,0,0.940166813738075
346,23,42,50,Facebook,^,,0,0,0,0,0.993894308465896
347,23,51,56,today,N,,0,0,0,0,0.990773921395742
348,23,57,60,and,&,,0,0,0,0,0.995622490771587
349,23,61,65,read,V,read.v.02,0,0,0,3,0.997467330336687
350,23,66,69,the,D,,0,0,0,0,0.998954264422897
351,23,70,75,vodka,N,vodka.n.01,0,0,0,3,0.940501331632355
352,23,76,79,Sam,^,,0,0,0,0,0.985780894458036
353,23,80,86,parody,N,parody.n.01,0,0,0,0,0.911404397875486
354,23,87,94,account,N,history.n.02,0,0,0,0,0.942606235493145
355,23,95,101,tweets,N,tweet.n.01,0,0,0,0,0.841325988843937
356,23,102,105,now,R,now.r.01,0,0,0,0,0.99365201673763
357,23,106,113,someone,N,person.n.01,0,0,0,0,0.855348764483043
358,23,114,117,put,V,put.v.01,0,0,0,0,0.99405534629169
359,23,118,119,a,D,,0,0,0,0,0.99836053428558
360,23,120,126,bullet,N,bullet.n.01,0,0,0,0,0.998459569790557
361,23,127,129,in,P,,0,0,0,0,0.9982736260644
362,23,130,132,my,D,,0,0,0,0,0.998610416943027
363,23,133,137,head,N,head.n.02,0,0,0,0,0.99713877077689
364,23,137,138,.,",",,0,0,0,0,0.998311423116264
365,24,0,8,Hahahaha,!,,1,0,0,4,0.983216793556655
366,24,9,11,me,O,,0,0,0,0,0.998200410917473
367,24,12,15,and,&,,0,0,0,0,0.993844372372823
368,24,16,18,me,O,,0,0,0,0,0.986151877792377
369,24,19,22,mam,N,mam.n.01,0,0,0,0,0.555741682593582
370,24,23,26,are,V,be.v.01,0,0,0,0,0.990215238889685
371,24,27,31,pros,N,pro.n.02,2,0,0,4,0.99388787092937
372,24,32,34,at,P,,0,0,0,0,0.999528866640942
373,24,35,42,singing,V,whistle.v.05,0,0,0,0,0.995963484172247
374,24,43,45,in,P,,0,0,0,0,0.984588479552749
375,24,46,49,the,D,,0,0,0,4,0.999307782425991
376,24,50,53,car,N,car.n.01,0,0,0,0,0.996438016402163
377,24,54,58,like,P,,0,0,0,4,0.942361868084012
378,24,59,62,our,D,,0,0,0,0,0.985569660748834
379,24,63,68,cover,N,screen.n.04,0,0,0,0,0.996678907778222
380,24,69,71,of,P,,0,0,0,0,0.996332676874213
381,24,72,78,Voulez,^,,2,0,0,4,0.880114280103865
382,24,79,83,Vous,^,,0,0,0,0,0.956995182707252
383,24,84,88,will,V,,0,0,0,0,0.976234597857318
384,24,89,91,be,V,be.v.01,0,0,0,0,0.999510029201161
385,24,92,94,on,P,,0,0,0,0,0.962667640326203
386,24,95,101,iTunes,^,,0,0,0,0,0.979350941968759
387,24,102,104,as,P,,0,0,0,0,0.718803904008564
388,24,105,109,from,P,,0,0,0,0,0.973349772890747
389,24,110,118,tomorrow,N,,0,0,0,0,0.978135156395573
390,25,0,7,"Haven't",V,,0,1,0,4,0.782401770852761
391,25,8,12,been,V,be.v.01,0,0,0,0,0.996058784594412
392,25,13,15,on,P,,0,0,0,4,0.901931768419958
393,25,16,23,twitter,^,,0,0,0,0,0.993914884910338
394,25,24,27,for,P,,0,0,0,3,0.999534033768542
395,25,28,29,a,D,,0,0,0,0,0.862494446091571
396,25,30,35,while,N,while.n.01,0,0,0,0,0.414390672710984
397,25,36,39,"I'm",L,,0,0,0,3,0.993839868830687
398,25,40,44,back,R,back.r.01,0,0,0,0,0.703561602970281
399,25,45,48,bby,N,,0,0,0,0,0.432610340091684
400,25,49,54,"don't",V,,1,0,0,2,0.99847011311296
401,25,55,60,worry,V,,0,0,0,0,0.997817668419587
402,25,61,62,:,",",,0,0,0,0,0.908825646293204
403,25,62,63,*,",",,0,0,0,0,0.943191685813974
404,26,0,3,How,R,,0,0,0,4,0.978515193679335
405,26,4,6,do,V,do.v.08,0,0,0,0,0.995357492550516
406,26,7,8,I,O,,0,0,0,0,0.999226593852982
407,26,9,13,make,V,induce.v.02,0,0,0,0,0.999916486727157
408,26,14,16,my,D,,0,0,0,0,0.997868443262362
409,26,17,24,Twitter,^,,0,0,0,0,0.974632686982681
410,26,25,32,private,A,,0,0,0,0,0.740151660640623
411,26,32,33,?,",",,0,0,0,0,0.996564194847472
412,27,0,3,How,R,,0,0,0,4,0.997043983733281
413,27,4,8,good,A,good.a.01,0,0,0,0,0.997882406293664
414,27,9,12,was,V,be.v.01,0,0,0,0,0.695525041623239
415,27,13,17,Bebo,^,,0,0,0,0,0.977690216409195
416,27,17,19,?!,",",,0,0,0,0,0.988797229054168
417,27,20,23,Way,R,way.r.01,0,0,0,0,0.328860068112223
418,27,24,30,better,A,good.a.01,0,0,0,0,0.797276166845996
419,27,31,35,than,P,,0,0,0,0,0.986582393694369
420,27,36,44,Facebook,^,,0,0,0,0,0.994403451979029
421,27,45,48,and,&,,0,0,0,0,0.998326660542793
422,27,49,52,you,O,,0,0,0,4,0.999496995852193
423,27,53,59,"didn't",V,,0,0,0,0,0.999915359274236
424,27,60,63,get,V,become.v.01,0,0,0,0,0.999886525949652
425,27,64,70,anyone,N,,0,0,0,0,0.87922499605694
426,27,71,76,being,V,be.v.01,0,0,0,3,0.997901975189487
427,27,77,85,beheaded,V,decapitate.v.01,0,0,0,0,0.652526763849345
428,27,86,89,did,V,do.v.08,0,0,0,0,0.998494792170665
429,27,90,92,ya,!,,0,0,0,0,0.567006531876479
430,28,0,1,I,O,,0,0,0,4,0.99754439959124
431,28,2,4,am,V,be.v.01,0,0,0,0,0.996564189360049
432,28,5,14,certified,A,certified.s.03,0,0,0,0,0.820109354529361
433,28,15,17,to,P,,0,0,0,0,0.998309965640942
434,28,18,22,fail,V,fail.v.07,0,0,0,4,0.996894106691634
435,28,23,26,the,D,,0,0,0,0,0.997940916408942
